;word;availabality
0;anus;0
1;ahwa;1
2;aret;1
3;awtt;1
4;aiac;1
5;abuf;1
6;awtn;1
7;ahpi;1
8;aere;1
9;apog;1
10;amix;1
11;ahne;1
12;atts;1
13;apsu;1
14;appm;1
15;aret;1
16;alpa;0
17;arte;0
18;awed;0
19;amev;1
20;alet;1
21;alar;1
22;amme;1
23;abuo;1
24;afif;0
25;atni;1
26;aoie;1
27;arar;1
28;aimu;0
29;acin;1
30;awoh;1
31;atne;1
32;atsn;1
33;aekn;1
34;ahsa;1
35;acni;1
36;ameg;0
37;aret;1
38;apsi;1
39;avre;1
40;ahci;1
41;atan;1
42;aryl;1
43;aesi;1
44;aiat;1
45;acaw;1
46;avep;1
47;ahsy;0
48;appi;1
49;afee;1
50;amif;1
51;asim;1
52;anwn;1
53;asel;0
54;agna;1
55;awts;1
56;anai;1
57;alel;1
58;arer;1
59;afet;1
60;avad;1
61;adih;1
62;awom;1
63;areh;0
64;avit;1
65;aeir;1
66;arel;1
67;amar;0
68;aofo;1
69;atam;1
70;afrp;1
71;afni;1
72;atel;0
73;aror;1
74;aluf;1
75;atan;1
76;afop;1
77;ahce;1
78;arum;0
79;aset;0
80;acov;1
81;atsr;1
82;aget;1
83;acce;1
84;aetn;1
85;arep;1
86;ahgn;0
87;acne;0
88;alla;1
89;ahgn;0
90;atte;1
91;amam;1
92;aikn;1
93;adet;1
94;aevi;1
95;apxu;1
96;arts;1
97;ahto;0
98;ahtr;1
99;aree;1
